"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"93",2023-09-07,"2023","9","BSM","2","4","S1","S","FB, ACM",3,NA,NA,97,0,0.1,0,2,2,0,0,0,7,0,0,1,1,0,0,0.1,0,0.1,0,0.1,0,0,0,0,6,0,0,NA,"e.vag., molinia, emp nigr, jun com, drosera rot, rome, ten, comp, pap, rub, ang, bal, bladmoser, plytrichium, levermose, bet pub",32,97,13.4,110.4,9.3,101.1,107.1,97,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"94",2021-06-08,"2021","6","BSM","2","4","S2","S","MF; LIL",0,"2",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0,0,NA,"død torvmoser",NA,NA,0,0,0,0,100,0.01,0,0,0,33,983,760,73,"0.30","461.4","04.mai","0.10","03.jul","jan.97",244,"jun.58","46.0",0.04,"Hoydalsmoan","BSM2",8,-0.112483524408284,-0.0297,-0.2741,13,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"95",2022-09-14,"2022","9","BSM","2","4","S2","S","MOK",2,NA,NA,70,0,0,0,0.1,1,0,0,0,0.1,0,0,0,2,0,0,0,0,0,0,0.1,0,0,1,0,30,0,0,NA,NA,70,NA,3.3,73.3,2.2,71.1,102.1,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0899948529411765,-0.0331,-0.1614,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"96",2023-09-07,"2023","9","BSM","2","4","S2","S","FB, ACM",3,NA,NA,95,2,0.1,0,0.1,0,0,0,0,2,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,3,0,5,0,0,NA,"e.vag, drosera rot, molinia, badmose, pap, rub, ten, comp, bal, polytrichium",25,95,2.4,97.4,2.2,95.2,105.2,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM2",0,-0.0996534891598916,-0.0529,-0.1859,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"97",2021-06-08,"2021","6","BSM","3","1","C","C","LML; MOK",0,"2",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,0,0,NA,"død torvmose",NA,NA,0,0,0,0,100,0.01,0,0,0,36,872,753,51,"0.22","166.7","01.jul","0.07","feb.48","0.27",73,"mai.98","78.7",0.03,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"98",2022-09-14,"2022","9","BSM","3","1","C","C","MOK",2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,1,0.1,0,0,NA,NA,0,NA,1,1,1,0,101.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"99",2023-09-07,"2023","9","BSM","3","1","C","C","MF",3,NA,NA,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,NA,"molinia, e. vag, pap, ",2,2,3,5,3,2,97,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"100",2021-06-08,"2021","6","BSM","3","1","M","M","LML; MOK",0,"2",2,2,5,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,90,5,0,0,0,NA,"død torvmose (ser ut som de begynner å spire)",NA,NA,0.2,2.2,0.1,2.1,102.1,2,2,2,0,41,698,754,42,"0.29","269.1","01.jul","0.13","02.feb","0.79",272,"10.jul","101.8",0.05,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"101",2022-09-14,"2022","9","BSM","3","1","M","M","MOK",2,NA,NA,10,0,0.1,0,2,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,20,3,65,0,0,NA,NA,8,NA,2.3,12.3,0.2,12.1,100.1,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"102",2023-09-07,"2023","9","BSM","3","1","M","M","MF",3,NA,NA,25,0,1,0,2,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,35,0,5,NA,"molinia, e. vag, ten, bal, pap, rub, ang, comp, levermoser, bladmoser",15,23,17,42,4,38,98,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"103",2021-06-08,"2021","6","BSM","3","1","S1","S","LML; MOK",0,"3",1,0,2,0,0,3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,NA,NA,NA,NA,3.2,3.2,0.1,3.1,100.1,0.01,0,0,0,38,532,752,96,"0.30","910.5","01.feb","0.05","jan.26","0.74",19,"sep.56","103.5",0.05,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"104",2022-09-14,"2022","9","BSM","3","1","S1","S","MOK",2,NA,NA,60,0,0.1,0,0.1,0,0,0,0,5,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,35,0,0,NA,NA,60,NA,5.4,65.4,5.2,60.2,95.2,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"105",2023-09-07,"2023","9","BSM","3","1","S1","S","FB, ACM",3,NA,NA,92,0,0.1,0,0.1,1,0,0,0,15,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,4,4,0,0,NA,"e.vag, molinia, polytrichium, drosera rot, bladmoser, riparium, ang, balt, rub, ten, comp, pap, levermoser",32,92,18.3,110.3,17.1,93.2,101.2,92,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"106",2021-06-08,"2021","6","BSM","3","1","S2","S","LML; MOK",0,"3",2,0.1,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,NA,NA,NA,NA,0.1,0.2,0,0.2,100.2,0.1,1,0.1,0,38,532,752,96,"0.30","910.5","01.feb","0.05","jan.26","0.74",19,"sep.56","103.5",0.05,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"107",2022-09-14,"2022","9","BSM","3","1","S2","S","MOK",2,NA,NA,70,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,3,0,30,0,0,NA,NA,69.9,NA,0.5,70.5,0.3,70.2,103.2,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"108",2023-09-07,"2023","9","BSM","3","1","S2","S","FB, ACM",3,NA,NA,97,2,0,0,0.1,0.1,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,NA,NA,27,96.9,12.2,109.2,12,97.2,102.2,97,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"109",2021-06-08,"2021","6","BSM","3","2","C","C","LML; MOK",0,"3",2,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,0,NA,"død torvmoser",NA,NA,0.1,0.1,0,0.1,102.1,0.01,0,0,1,31,743,754,43,"0.09","98.7","01.jul","0.11","mai.48","0.10",423,"3.00","42.0",0.02,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"110",2022-09-14,"2022","9","BSM","3","2","C","C","MOK",2,NA,NA,1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0.1,0,0,NA,NA,1,NA,0.2,1.2,0.1,1.1,103.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"111",2023-09-07,"2023","9","BSM","3","2","C","C","MF",3,NA,NA,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0,0,0,NA,"pap, rub, e.vag, levermoser",6,7,3,10,1,9,100,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"112",2021-06-08,"2021","6","BSM","3","2","M","M","LML; MOK",0,"3",2,0,10,1,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,75,10,0,0,0,NA,"død torvmoser",NA,NA,3.1,3.1,0.1,3,98,0.01,0,0,13,40,852,755,67,"0.14","08.jun","01.mai","0.12","sep.93","0.44",268,"jan.99","85.9",0.04,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"113",2022-09-14,"2022","9","BSM","3","2","M","M","MOK",2,NA,NA,4,0,1,0,1,1,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,20,0.1,75,0.1,0,NA,NA,4,NA,3.4,7.4,0.3,7.1,102.3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"114",2023-09-07,"2023","9","BSM","3","2","M","M","MF",3,NA,NA,20,0,6,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0,0,30,0,30,0,0,NA,"pap, ten, rub,bjørnemose, e. vag, levermoser, andromeda, krekling, furu,  ",16,20,20.1,40.1,2.1,38,98,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"115",2021-06-08,"2021","6","BSM","3","2","S1","S","LML; MOK",0,"3",3,0.1,2,0.1,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,90,10,0,1,0,NA,"død torvmoser",NA,NA,1.3,1.4,0.1,1.3,104.3,0.1,1,0.1,0,11,929,750,73,"0.18","69.0","03.feb","0.15","8.00","0.00",445,"0.46","26.jul",0,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"116",2022-09-14,"2022","9","BSM","3","2","S1","S","MOK",2,NA,NA,50,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,2,0,45,0,0,NA,NA,49.9,NA,6.2,56.2,0.2,56,103,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"117",2023-09-07,"2023","9","BSM","3","2","S1","S","FB, ACM",3,NA,NA,76,0,8,0,0.1,5,0,0,0,2,0,0,0.1,0,0,0,0.1,0,0,0,0,1,0,15,0,8,0,0,NA,"bet pub, e.vag, polytrichium, molinia, bladmose, levermose, drosera rot, ag, comp, rub, cap, bal, ten",26,75.9,16.3,92.3,3.2,89.1,112.1,76,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"118",2021-06-08,"2021","6","BSM","3","2","S2","S","LML; MOK",0,"2",1,0.1,4,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,NA,"døde torvmoser",NA,NA,1.1,1.2,0,1.2,100.2,0.1,1,0.1,0,11,929,750,73,"0.18","69.0","03.feb","0.15","8.00","0.00",445,"0.46","26.jul",0,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"119",2022-09-14,"2022","9","BSM","3","2","S2","S","MOK",2,NA,NA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,NA,NA,59.9,NA,0,60,0,60,100,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"120",2023-09-07,"2023","9","BSM","3","2","S2","S","FB, ACM",3,NA,NA,75,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1,0.1,0,40,NA,"e.vag, pap, rub, ang, ten",15,74.9,4,79,4,75,100.2,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"121",2021-06-08,"2021","6","BSM","3","3","C","C","LML; MOK",0,"2",1,0,10,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,NA,"død torvmoser",NA,NA,0.1,0.1,0,0.1,100.1,0.01,0,0,0,26,484,748,10,"0.15","116.3","0.7","0.16","jun.77","0.00",455,"jan.50","74.9",0.06,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"122",2022-09-14,"2022","9","BSM","3","3","C","C","MOK",2,NA,NA,2,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,95,0,1,0,0,NA,NA,2,NA,0.5,2.5,0.3,2.2,98.2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"123",2023-09-07,"2023","9","BSM","3","3","C","C","MF",3,NA,NA,10,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,NA,"dicranum, e.vag, pap",8,10,0.3,10.3,0.1,10.2,100.2,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"124",2021-06-08,"2021","6","BSM","3","3","M","M","LML; MOK",0,"2",2,0.1,15,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,0,NA,"døde torvmoser",NA,NA,0.1,0.2,0,0.2,100.2,0.1,1,0.1,0,24,716,753,72,"0.42","41.4","0.9","0.18","jun.64","0.99",305,"jan.21","98.7",0.06,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"125",2022-09-14,"2022","9","BSM","3","3","M","M","MOK",2,NA,NA,1,0,3,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,20,0,75,0,0,NA,NA,0.9,NA,4.2,5.2,0.2,5,100,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"126",2023-09-07,"2023","9","BSM","3","3","M","M","MF",3,NA,NA,15,0,0.1,0,0.1,5,0.1,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,45,0,35,0,0,NA,"pap, e.vag, empetrum, bjørnemose, dicranum, levermoser, soldogg, ",14,14.9,6.5,21.5,1.2,20.3,100.3,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"127",2021-06-08,"2021","6","BSM","3","3","S1","S","LML; MOK",0,"2",2,0.1,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,0,NA,"død torvmose",NA,NA,0.1,0.2,0,0.2,100.2,0.1,1,0.1,0,29,734,752,66,"0.28","572.0","0.9","0.14","jul.46","0.86",265,"mar.28","107.1",0.06,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"128",2022-09-14,"2022","9","BSM","3","3","S1","S","MOK",2,NA,NA,50,1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,50,0,0,NA,NA,49.9,NA,0.4,50.4,0.2,50.2,102.2,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"129",2023-09-07,"2023","9","BSM","3","3","S1","S","FB, ACM",3,NA,NA,92,2,1,0,0.1,0,0,0,0,4,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,5,0.1,8,0,0,NA,"e.vag, polytrichium, drosera rot, ten, pap, emp nigr, rome, rub, bladmose, comp, molinia, oxycoccus",42,91.9,5.5,97.5,4.4,93.1,108.2,92,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
"130",2021-06-08,"2021","6","BSM","3","3","S2","S","LML; MOK",0,"2",1,0.1,10,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,NA,NA,NA,NA,0.1,0.2,0,0.2,100.2,0.1,1,0.1,0,29,734,752,66,"0.28","572.0","0.9","0.14","jul.46","0.86",265,"mar.28","107.1",0.06,"Hoydalsmoan","BSM3",6,-0.131186224112426,-0.039,-0.3603,11,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"131",2022-09-14,"2022","9","BSM","3","3","S2","S","MOK",2,NA,NA,50,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,NA,NA,49.9,NA,0.4,50.4,0.2,50.2,102.2,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.1086325708061,-0.0476,-0.1685,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"132",2023-09-07,"2023","9","BSM","3","3","S2","S","FB, ACM",3,NA,NA,95,3,0.1,0,0.1,0,0,0,0,2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,10,0,0,NA,"drosera rot, oxycoccus, e. vag, polytrichium, pap, rub, ang, ten, bladmoser, comp, emp nigr",45,94.9,2.4,97.4,2.2,95.2,108.2,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","BSM3",0,-0.10461629403794,-0.0318,-0.1435,0,10,2,10,2,1470.5,593.7,271,194,99,94,59,51,41,NA,118.74,90.3333333333333,17.4398692810458,12.6388157894737,8.67828947368421,17.0684782608696,12.1086956521739,7.8554347826087
