"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"2547","Hoydalsmoan","SN71780",2022-04-28,7.3,2022-01-01,2022-04-01,4,2022,118,"April","Mean_temp",3.7
"2548","Hoydalsmoan","SN71780",2022-04-29,3.5,2022-01-01,2022-04-01,4,2022,119,"April","Min_temp",0.2
"2549","Hoydalsmoan","SN71780",2022-04-29,3.5,2022-01-01,2022-04-01,4,2022,119,"April","Max_temp",6.8
"2550","Hoydalsmoan","SN71780",2022-04-29,3.5,2022-01-01,2022-04-01,4,2022,119,"April","Mean_temp",3.3
"2551","Hoydalsmoan","SN71780",2022-04-30,4.5,2022-01-01,2022-04-01,4,2022,120,"April","Min_temp",2.8
"2552","Hoydalsmoan","SN71780",2022-04-30,4.5,2022-01-01,2022-04-01,4,2022,120,"April","Max_temp",7.6
"2553","Hoydalsmoan","SN71780",2022-04-30,4.5,2022-01-01,2022-04-01,4,2022,120,"April","Mean_temp",5.5
"2554","Hoydalsmoan","SN71780",2022-05-01,5.7,2022-01-01,2022-05-01,5,2022,121,"May","Min_temp",4.5
"2555","Hoydalsmoan","SN71780",2022-05-01,5.7,2022-01-01,2022-05-01,5,2022,121,"May","Max_temp",8.8
"2556","Hoydalsmoan","SN71780",2022-05-01,5.7,2022-01-01,2022-05-01,5,2022,121,"May","Mean_temp",6.8
"2557","Hoydalsmoan","SN71780",2022-05-02,6.3,2022-01-01,2022-05-01,5,2022,122,"May","Min_temp",3.4
"2558","Hoydalsmoan","SN71780",2022-05-02,6.3,2022-01-01,2022-05-01,5,2022,122,"May","Max_temp",7.2
"2559","Hoydalsmoan","SN71780",2022-05-02,6.3,2022-01-01,2022-05-01,5,2022,122,"May","Mean_temp",4.8
"2560","Hoydalsmoan","SN71780",2022-05-03,5,2022-01-01,2022-05-01,5,2022,123,"May","Min_temp",-0.4
"2561","Hoydalsmoan","SN71780",2022-05-03,5,2022-01-01,2022-05-01,5,2022,123,"May","Max_temp",5.6
"2562","Hoydalsmoan","SN71780",2022-05-03,5,2022-01-01,2022-05-01,5,2022,123,"May","Mean_temp",1.8
"2563","Hoydalsmoan","SN71780",2022-05-04,1.2,2022-01-01,2022-05-01,5,2022,124,"May","Min_temp",-2.8
"2564","Hoydalsmoan","SN71780",2022-05-04,1.2,2022-01-01,2022-05-01,5,2022,124,"May","Max_temp",8.6
"2565","Hoydalsmoan","SN71780",2022-05-04,1.2,2022-01-01,2022-05-01,5,2022,124,"May","Mean_temp",3.6
"2566","Hoydalsmoan","SN71780",2022-05-05,1.2,2022-01-01,2022-05-01,5,2022,125,"May","Min_temp",4.4
"2567","Hoydalsmoan","SN71780",2022-05-05,1.2,2022-01-01,2022-05-01,5,2022,125,"May","Max_temp",8
"2568","Hoydalsmoan","SN71780",2022-05-05,1.2,2022-01-01,2022-05-01,5,2022,125,"May","Mean_temp",6.4
"2569","Hoydalsmoan","SN71780",2022-05-06,2.5,2022-01-01,2022-05-01,5,2022,126,"May","Min_temp",5.2
"2570","Hoydalsmoan","SN71780",2022-05-06,2.5,2022-01-01,2022-05-01,5,2022,126,"May","Max_temp",12
"2571","Hoydalsmoan","SN71780",2022-05-06,2.5,2022-01-01,2022-05-01,5,2022,126,"May","Mean_temp",8.1
"2572","Hoydalsmoan","SN71780",2022-05-07,6.1,2022-01-01,2022-05-01,5,2022,127,"May","Min_temp",1.8
"2573","Hoydalsmoan","SN71780",2022-05-07,6.1,2022-01-01,2022-05-01,5,2022,127,"May","Max_temp",7
"2574","Hoydalsmoan","SN71780",2022-05-07,6.1,2022-01-01,2022-05-01,5,2022,127,"May","Mean_temp",3.6
"2575","Hoydalsmoan","SN71780",2022-05-08,12.1,2022-01-01,2022-05-01,5,2022,128,"May","Min_temp",0.4
"2576","Hoydalsmoan","SN71780",2022-05-08,12.1,2022-01-01,2022-05-01,5,2022,128,"May","Max_temp",8
"2577","Hoydalsmoan","SN71780",2022-05-08,12.1,2022-01-01,2022-05-01,5,2022,128,"May","Mean_temp",5.1
"2578","Hoydalsmoan","SN71780",2022-05-09,3.5,2022-01-01,2022-05-01,5,2022,129,"May","Min_temp",3.5
"2579","Hoydalsmoan","SN71780",2022-05-09,3.5,2022-01-01,2022-05-01,5,2022,129,"May","Max_temp",13.3
"2580","Hoydalsmoan","SN71780",2022-05-09,3.5,2022-01-01,2022-05-01,5,2022,129,"May","Mean_temp",8.2
"2581","Hoydalsmoan","SN71780",2022-05-10,1.6,2022-01-01,2022-05-01,5,2022,130,"May","Min_temp",6.9
"2582","Hoydalsmoan","SN71780",2022-05-10,1.6,2022-01-01,2022-05-01,5,2022,130,"May","Max_temp",15.9
"2583","Hoydalsmoan","SN71780",2022-05-10,1.6,2022-01-01,2022-05-01,5,2022,130,"May","Mean_temp",10.2
"2584","Hoydalsmoan","SN71780",2022-05-11,2.6,2022-01-01,2022-05-01,5,2022,131,"May","Min_temp",6.3
"2585","Hoydalsmoan","SN71780",2022-05-11,2.6,2022-01-01,2022-05-01,5,2022,131,"May","Max_temp",16.3
"2586","Hoydalsmoan","SN71780",2022-05-11,2.6,2022-01-01,2022-05-01,5,2022,131,"May","Mean_temp",9.5
"2587","Hoydalsmoan","SN71780",2022-05-12,6,2022-01-01,2022-05-01,5,2022,132,"May","Min_temp",4.5
"2588","Hoydalsmoan","SN71780",2022-05-12,6,2022-01-01,2022-05-01,5,2022,132,"May","Max_temp",10.1
"2589","Hoydalsmoan","SN71780",2022-05-12,6,2022-01-01,2022-05-01,5,2022,132,"May","Mean_temp",7.2
"2590","Hoydalsmoan","SN71780",2022-05-13,5.9,2022-01-01,2022-05-01,5,2022,133,"May","Min_temp",5.2
"2591","Hoydalsmoan","SN71780",2022-05-13,5.9,2022-01-01,2022-05-01,5,2022,133,"May","Max_temp",12.1
"2592","Hoydalsmoan","SN71780",2022-05-13,5.9,2022-01-01,2022-05-01,5,2022,133,"May","Mean_temp",7.2
"2593","Hoydalsmoan","SN71780",2022-05-14,9.8,2022-01-01,2022-05-01,5,2022,134,"May","Min_temp",5
"2594","Hoydalsmoan","SN71780",2022-05-14,9.8,2022-01-01,2022-05-01,5,2022,134,"May","Max_temp",7.6
"2595","Hoydalsmoan","SN71780",2022-05-14,9.8,2022-01-01,2022-05-01,5,2022,134,"May","Mean_temp",6.3
"2596","Hoydalsmoan","SN71780",2022-05-15,6.9,2022-01-01,2022-05-01,5,2022,135,"May","Min_temp",4.5
"2597","Hoydalsmoan","SN71780",2022-05-15,6.9,2022-01-01,2022-05-01,5,2022,135,"May","Max_temp",7.7
"2598","Hoydalsmoan","SN71780",2022-05-15,6.9,2022-01-01,2022-05-01,5,2022,135,"May","Mean_temp",5.4
"2599","Hoydalsmoan","SN71780",2022-05-16,0.7,2022-01-01,2022-05-01,5,2022,136,"May","Min_temp",-0.2
"2600","Hoydalsmoan","SN71780",2022-05-16,0.7,2022-01-01,2022-05-01,5,2022,136,"May","Max_temp",9
"2601","Hoydalsmoan","SN71780",2022-05-16,0.7,2022-01-01,2022-05-01,5,2022,136,"May","Mean_temp",4.7
"2602","Hoydalsmoan","SN71780",2022-05-17,0,2022-01-01,2022-05-01,5,2022,137,"May","Min_temp",-1.5
"2603","Hoydalsmoan","SN71780",2022-05-17,0,2022-01-01,2022-05-01,5,2022,137,"May","Max_temp",16.7
"2604","Hoydalsmoan","SN71780",2022-05-17,0,2022-01-01,2022-05-01,5,2022,137,"May","Mean_temp",7.6
"2605","Hoydalsmoan","SN71780",2022-05-18,0,2022-01-01,2022-05-01,5,2022,138,"May","Min_temp",1
"2606","Hoydalsmoan","SN71780",2022-05-18,0,2022-01-01,2022-05-01,5,2022,138,"May","Max_temp",19.6
"2607","Hoydalsmoan","SN71780",2022-05-18,0,2022-01-01,2022-05-01,5,2022,138,"May","Mean_temp",10.9
"2608","Hoydalsmoan","SN71780",2022-05-19,0,2022-01-01,2022-05-01,5,2022,139,"May","Min_temp",9.4
"2609","Hoydalsmoan","SN71780",2022-05-19,0,2022-01-01,2022-05-01,5,2022,139,"May","Max_temp",19.6
"2610","Hoydalsmoan","SN71780",2022-05-19,0,2022-01-01,2022-05-01,5,2022,139,"May","Mean_temp",13.5
"2611","Hoydalsmoan","SN71780",2022-05-20,0,2022-01-01,2022-05-01,5,2022,140,"May","Min_temp",8.9
"2612","Hoydalsmoan","SN71780",2022-05-20,0,2022-01-01,2022-05-01,5,2022,140,"May","Max_temp",18.4
"2613","Hoydalsmoan","SN71780",2022-05-20,0,2022-01-01,2022-05-01,5,2022,140,"May","Mean_temp",13.3
"2614","Hoydalsmoan","SN71780",2022-05-21,0,2022-01-01,2022-05-01,5,2022,141,"May","Min_temp",8.2
"2615","Hoydalsmoan","SN71780",2022-05-21,0,2022-01-01,2022-05-01,5,2022,141,"May","Max_temp",16.8
"2616","Hoydalsmoan","SN71780",2022-05-21,0,2022-01-01,2022-05-01,5,2022,141,"May","Mean_temp",12.2
"2617","Hoydalsmoan","SN71780",2022-05-22,2.8,2022-01-01,2022-05-01,5,2022,142,"May","Min_temp",8.5
"2618","Hoydalsmoan","SN71780",2022-05-22,2.8,2022-01-01,2022-05-01,5,2022,142,"May","Max_temp",16.8
"2619","Hoydalsmoan","SN71780",2022-05-22,2.8,2022-01-01,2022-05-01,5,2022,142,"May","Mean_temp",11.6
"2620","Hoydalsmoan","SN71780",2022-05-23,0,2022-01-01,2022-05-01,5,2022,143,"May","Min_temp",7.8
"2621","Hoydalsmoan","SN71780",2022-05-23,0,2022-01-01,2022-05-01,5,2022,143,"May","Max_temp",19.7
"2622","Hoydalsmoan","SN71780",2022-05-23,0,2022-01-01,2022-05-01,5,2022,143,"May","Mean_temp",14.7
"2623","Hoydalsmoan","SN71780",2022-05-24,0,2022-01-01,2022-05-01,5,2022,144,"May","Min_temp",9.9
"2624","Hoydalsmoan","SN71780",2022-05-24,0,2022-01-01,2022-05-01,5,2022,144,"May","Max_temp",20.3
"2625","Hoydalsmoan","SN71780",2022-05-24,0,2022-01-01,2022-05-01,5,2022,144,"May","Mean_temp",15.3
"2626","Hoydalsmoan","SN71780",2022-05-25,0,2022-01-01,2022-05-01,5,2022,145,"May","Min_temp",9.7
"2627","Hoydalsmoan","SN71780",2022-05-25,0,2022-01-01,2022-05-01,5,2022,145,"May","Max_temp",18
"2628","Hoydalsmoan","SN71780",2022-05-25,0,2022-01-01,2022-05-01,5,2022,145,"May","Mean_temp",12
"2629","Hoydalsmoan","SN71780",2022-05-26,1.3,2022-01-01,2022-05-01,5,2022,146,"May","Min_temp",3.9
"2630","Hoydalsmoan","SN71780",2022-05-26,1.3,2022-01-01,2022-05-01,5,2022,146,"May","Max_temp",17.3
"2631","Hoydalsmoan","SN71780",2022-05-26,1.3,2022-01-01,2022-05-01,5,2022,146,"May","Mean_temp",10.3
"2632","Hoydalsmoan","SN71780",2022-05-27,0,2022-01-01,2022-05-01,5,2022,147,"May","Min_temp",6.6
"2633","Hoydalsmoan","SN71780",2022-05-27,0,2022-01-01,2022-05-01,5,2022,147,"May","Max_temp",10.5
"2634","Hoydalsmoan","SN71780",2022-05-27,0,2022-01-01,2022-05-01,5,2022,147,"May","Mean_temp",8.9
"2635","Hoydalsmoan","SN71780",2022-05-28,8.8,2022-01-01,2022-05-01,5,2022,148,"May","Min_temp",5.9
"2636","Hoydalsmoan","SN71780",2022-05-28,8.8,2022-01-01,2022-05-01,5,2022,148,"May","Max_temp",8.7
"2637","Hoydalsmoan","SN71780",2022-05-28,8.8,2022-01-01,2022-05-01,5,2022,148,"May","Mean_temp",6.8
"2638","Hoydalsmoan","SN71780",2022-05-29,55.3,2022-01-01,2022-05-01,5,2022,149,"May","Min_temp",5.4
"2639","Hoydalsmoan","SN71780",2022-05-29,55.3,2022-01-01,2022-05-01,5,2022,149,"May","Max_temp",12.6
"2640","Hoydalsmoan","SN71780",2022-05-29,55.3,2022-01-01,2022-05-01,5,2022,149,"May","Mean_temp",8.1
"2641","Hoydalsmoan","SN71780",2022-05-30,0.4,2022-01-01,2022-05-01,5,2022,150,"May","Min_temp",4.4
"2642","Hoydalsmoan","SN71780",2022-05-30,0.4,2022-01-01,2022-05-01,5,2022,150,"May","Max_temp",20.1
"2643","Hoydalsmoan","SN71780",2022-05-30,0.4,2022-01-01,2022-05-01,5,2022,150,"May","Mean_temp",14
"2644","Hoydalsmoan","SN71780",2022-05-31,0,2022-01-01,2022-05-01,5,2022,151,"May","Min_temp",8.4
"2645","Hoydalsmoan","SN71780",2022-05-31,0,2022-01-01,2022-05-01,5,2022,151,"May","Max_temp",21.9
"2646","Hoydalsmoan","SN71780",2022-05-31,0,2022-01-01,2022-05-01,5,2022,151,"May","Mean_temp",14.8
"2647","Hoydalsmoan","SN71780",2022-06-01,1.1,2022-01-01,2022-06-01,6,2022,152,"June","Min_temp",7.4
"2648","Hoydalsmoan","SN71780",2022-06-01,1.1,2022-01-01,2022-06-01,6,2022,152,"June","Max_temp",17
"2649","Hoydalsmoan","SN71780",2022-06-01,1.1,2022-01-01,2022-06-01,6,2022,152,"June","Mean_temp",11.8
"2650","Hoydalsmoan","SN71780",2022-06-02,8.1,2022-01-01,2022-06-01,6,2022,153,"June","Min_temp",10
"2651","Hoydalsmoan","SN71780",2022-06-02,8.1,2022-01-01,2022-06-01,6,2022,153,"June","Max_temp",17.2
"2652","Hoydalsmoan","SN71780",2022-06-02,8.1,2022-01-01,2022-06-01,6,2022,153,"June","Mean_temp",12.6
"2653","Hoydalsmoan","SN71780",2022-06-03,0,2022-01-01,2022-06-01,6,2022,154,"June","Min_temp",9.2
"2654","Hoydalsmoan","SN71780",2022-06-03,0,2022-01-01,2022-06-01,6,2022,154,"June","Max_temp",12
"2655","Hoydalsmoan","SN71780",2022-06-03,0,2022-01-01,2022-06-01,6,2022,154,"June","Mean_temp",9.7
"2656","Hoydalsmoan","SN71780",2022-06-04,4.5,2022-01-01,2022-06-01,6,2022,155,"June","Min_temp",7.5
"2657","Hoydalsmoan","SN71780",2022-06-04,4.5,2022-01-01,2022-06-01,6,2022,155,"June","Max_temp",10.1
"2658","Hoydalsmoan","SN71780",2022-06-04,4.5,2022-01-01,2022-06-01,6,2022,155,"June","Mean_temp",8.4
"2659","Hoydalsmoan","SN71780",2022-06-05,8.1,2022-01-01,2022-06-01,6,2022,156,"June","Min_temp",6
"2660","Hoydalsmoan","SN71780",2022-06-05,8.1,2022-01-01,2022-06-01,6,2022,156,"June","Max_temp",10.2
"2661","Hoydalsmoan","SN71780",2022-06-05,8.1,2022-01-01,2022-06-01,6,2022,156,"June","Mean_temp",7.2
"2662","Hoydalsmoan","SN71780",2022-06-06,0.2,2022-01-01,2022-06-01,6,2022,157,"June","Min_temp",0.3
"2663","Hoydalsmoan","SN71780",2022-06-06,0.2,2022-01-01,2022-06-01,6,2022,157,"June","Max_temp",15.7
"2664","Hoydalsmoan","SN71780",2022-06-06,0.2,2022-01-01,2022-06-01,6,2022,157,"June","Mean_temp",10.2
"2665","Hoydalsmoan","SN71780",2022-06-07,0,2022-01-01,2022-06-01,6,2022,158,"June","Min_temp",7
"2666","Hoydalsmoan","SN71780",2022-06-07,0,2022-01-01,2022-06-01,6,2022,158,"June","Max_temp",16.4
"2667","Hoydalsmoan","SN71780",2022-06-07,0,2022-01-01,2022-06-01,6,2022,158,"June","Mean_temp",11.5
"2668","Hoydalsmoan","SN71780",2022-06-08,0,2022-01-01,2022-06-01,6,2022,159,"June","Min_temp",7.2
"2669","Hoydalsmoan","SN71780",2022-06-08,0,2022-01-01,2022-06-01,6,2022,159,"June","Max_temp",16.6
"2670","Hoydalsmoan","SN71780",2022-06-08,0,2022-01-01,2022-06-01,6,2022,159,"June","Mean_temp",11
"2671","Hoydalsmoan","SN71780",2022-06-09,0,2022-01-01,2022-06-01,6,2022,160,"June","Min_temp",3.9
"2672","Hoydalsmoan","SN71780",2022-06-09,0,2022-01-01,2022-06-01,6,2022,160,"June","Max_temp",14.9
"2673","Hoydalsmoan","SN71780",2022-06-09,0,2022-01-01,2022-06-01,6,2022,160,"June","Mean_temp",10.3
"2674","Hoydalsmoan","SN71780",2022-06-10,0,2022-01-01,2022-06-01,6,2022,161,"June","Min_temp",4
"2675","Hoydalsmoan","SN71780",2022-06-10,0,2022-01-01,2022-06-01,6,2022,161,"June","Max_temp",17.5
"2676","Hoydalsmoan","SN71780",2022-06-10,0,2022-01-01,2022-06-01,6,2022,161,"June","Mean_temp",12.1
"2677","Hoydalsmoan","SN71780",2022-06-11,3.6,2022-01-01,2022-06-01,6,2022,162,"June","Min_temp",8.7
"2678","Hoydalsmoan","SN71780",2022-06-11,3.6,2022-01-01,2022-06-01,6,2022,162,"June","Max_temp",20.2
"2679","Hoydalsmoan","SN71780",2022-06-11,3.6,2022-01-01,2022-06-01,6,2022,162,"June","Mean_temp",13.8
"2680","Hoydalsmoan","SN71780",2022-06-12,0.3,2022-01-01,2022-06-01,6,2022,163,"June","Min_temp",9
"2681","Hoydalsmoan","SN71780",2022-06-12,0.3,2022-01-01,2022-06-01,6,2022,163,"June","Max_temp",19.2
"2682","Hoydalsmoan","SN71780",2022-06-12,0.3,2022-01-01,2022-06-01,6,2022,163,"June","Mean_temp",12.7
"2683","Hoydalsmoan","SN71780",2022-06-13,4.1,2022-01-01,2022-06-01,6,2022,164,"June","Min_temp",9.6
"2684","Hoydalsmoan","SN71780",2022-06-13,4.1,2022-01-01,2022-06-01,6,2022,164,"June","Max_temp",12
"2685","Hoydalsmoan","SN71780",2022-06-13,4.1,2022-01-01,2022-06-01,6,2022,164,"June","Mean_temp",10.3
"2686","Hoydalsmoan","SN71780",2022-06-14,17.8,2022-01-01,2022-06-01,6,2022,165,"June","Min_temp",8.6
"2687","Hoydalsmoan","SN71780",2022-06-14,17.8,2022-01-01,2022-06-01,6,2022,165,"June","Max_temp",12.4
"2688","Hoydalsmoan","SN71780",2022-06-14,17.8,2022-01-01,2022-06-01,6,2022,165,"June","Mean_temp",10
"2689","Hoydalsmoan","SN71780",2022-06-15,14.6,2022-01-01,2022-06-01,6,2022,166,"June","Min_temp",9.8
"2690","Hoydalsmoan","SN71780",2022-06-15,14.6,2022-01-01,2022-06-01,6,2022,166,"June","Max_temp",11.7
"2691","Hoydalsmoan","SN71780",2022-06-15,14.6,2022-01-01,2022-06-01,6,2022,166,"June","Mean_temp",10.8
"2692","Hoydalsmoan","SN71780",2022-06-16,16.5,2022-01-01,2022-06-01,6,2022,167,"June","Min_temp",10
"2693","Hoydalsmoan","SN71780",2022-06-16,16.5,2022-01-01,2022-06-01,6,2022,167,"June","Max_temp",16.5
"2694","Hoydalsmoan","SN71780",2022-06-16,16.5,2022-01-01,2022-06-01,6,2022,167,"June","Mean_temp",12.4
"2695","Hoydalsmoan","SN71780",2022-06-17,0.2,2022-01-01,2022-06-01,6,2022,168,"June","Min_temp",10.1
"2696","Hoydalsmoan","SN71780",2022-06-17,0.2,2022-01-01,2022-06-01,6,2022,168,"June","Max_temp",19.7
"2697","Hoydalsmoan","SN71780",2022-06-17,0.2,2022-01-01,2022-06-01,6,2022,168,"June","Mean_temp",15
"2698","Hoydalsmoan","SN71780",2022-06-18,7.2,2022-01-01,2022-06-01,6,2022,169,"June","Min_temp",8.7
"2699","Hoydalsmoan","SN71780",2022-06-18,7.2,2022-01-01,2022-06-01,6,2022,169,"June","Max_temp",18.6
"2700","Hoydalsmoan","SN71780",2022-06-18,7.2,2022-01-01,2022-06-01,6,2022,169,"June","Mean_temp",11.2
"2701","Hoydalsmoan","SN71780",2022-06-19,3.6,2022-01-01,2022-06-01,6,2022,170,"June","Min_temp",4.3
"2702","Hoydalsmoan","SN71780",2022-06-19,3.6,2022-01-01,2022-06-01,6,2022,170,"June","Max_temp",15.3
"2703","Hoydalsmoan","SN71780",2022-06-19,3.6,2022-01-01,2022-06-01,6,2022,170,"June","Mean_temp",10.2
"2704","Hoydalsmoan","SN71780",2022-06-20,0,2022-01-01,2022-06-01,6,2022,171,"June","Min_temp",4.4
"2705","Hoydalsmoan","SN71780",2022-06-20,0,2022-01-01,2022-06-01,6,2022,171,"June","Max_temp",18.9
"2706","Hoydalsmoan","SN71780",2022-06-20,0,2022-01-01,2022-06-01,6,2022,171,"June","Mean_temp",13
"2707","Hoydalsmoan","SN71780",2022-06-21,6.2,2022-01-01,2022-06-01,6,2022,172,"June","Min_temp",8.7
"2708","Hoydalsmoan","SN71780",2022-06-21,6.2,2022-01-01,2022-06-01,6,2022,172,"June","Max_temp",14.6
"2709","Hoydalsmoan","SN71780",2022-06-21,6.2,2022-01-01,2022-06-01,6,2022,172,"June","Mean_temp",9.7
"2710","Hoydalsmoan","SN71780",2022-06-22,4.9,2022-01-01,2022-06-01,6,2022,173,"June","Min_temp",6.1
"2711","Hoydalsmoan","SN71780",2022-06-22,4.9,2022-01-01,2022-06-01,6,2022,173,"June","Max_temp",14.1
"2712","Hoydalsmoan","SN71780",2022-06-22,4.9,2022-01-01,2022-06-01,6,2022,173,"June","Mean_temp",10.8
"2713","Hoydalsmoan","SN71780",2022-06-23,20.6,2022-01-01,2022-06-01,6,2022,174,"June","Min_temp",9.6
"2714","Hoydalsmoan","SN71780",2022-06-23,20.6,2022-01-01,2022-06-01,6,2022,174,"June","Max_temp",12.4
"2715","Hoydalsmoan","SN71780",2022-06-23,20.6,2022-01-01,2022-06-01,6,2022,174,"June","Mean_temp",11.4
"2716","Hoydalsmoan","SN71780",2022-06-24,9.9,2022-01-01,2022-06-01,6,2022,175,"June","Min_temp",11.7
"2717","Hoydalsmoan","SN71780",2022-06-24,9.9,2022-01-01,2022-06-01,6,2022,175,"June","Max_temp",25.1
"2718","Hoydalsmoan","SN71780",2022-06-24,9.9,2022-01-01,2022-06-01,6,2022,175,"June","Mean_temp",18
"2719","Hoydalsmoan","SN71780",2022-06-25,0,2022-01-01,2022-06-01,6,2022,176,"June","Min_temp",12.2
"2720","Hoydalsmoan","SN71780",2022-06-25,0,2022-01-01,2022-06-01,6,2022,176,"June","Max_temp",29.3
"2721","Hoydalsmoan","SN71780",2022-06-25,0,2022-01-01,2022-06-01,6,2022,176,"June","Mean_temp",21.2
"2722","Hoydalsmoan","SN71780",2022-06-26,1.7,2022-01-01,2022-06-01,6,2022,177,"June","Min_temp",14.7
"2723","Hoydalsmoan","SN71780",2022-06-26,1.7,2022-01-01,2022-06-01,6,2022,177,"June","Max_temp",30
"2724","Hoydalsmoan","SN71780",2022-06-26,1.7,2022-01-01,2022-06-01,6,2022,177,"June","Mean_temp",22.9
"2725","Hoydalsmoan","SN71780",2022-06-27,0,2022-01-01,2022-06-01,6,2022,178,"June","Min_temp",15.6
"2726","Hoydalsmoan","SN71780",2022-06-27,0,2022-01-01,2022-06-01,6,2022,178,"June","Max_temp",25.7
"2727","Hoydalsmoan","SN71780",2022-06-27,0,2022-01-01,2022-06-01,6,2022,178,"June","Mean_temp",17.4
"2728","Hoydalsmoan","SN71780",2022-06-28,7.9,2022-01-01,2022-06-01,6,2022,179,"June","Min_temp",11.6
"2729","Hoydalsmoan","SN71780",2022-06-28,7.9,2022-01-01,2022-06-01,6,2022,179,"June","Max_temp",16.6
"2730","Hoydalsmoan","SN71780",2022-06-28,7.9,2022-01-01,2022-06-01,6,2022,179,"June","Mean_temp",13
"2731","Hoydalsmoan","SN71780",2022-06-29,13.4,2022-01-01,2022-06-01,6,2022,180,"June","Min_temp",11.5
"2732","Hoydalsmoan","SN71780",2022-06-29,13.4,2022-01-01,2022-06-01,6,2022,180,"June","Max_temp",19.8
"2733","Hoydalsmoan","SN71780",2022-06-29,13.4,2022-01-01,2022-06-01,6,2022,180,"June","Mean_temp",15.5
"2734","Hoydalsmoan","SN71780",2022-06-30,0,2022-01-01,2022-06-01,6,2022,181,"June","Min_temp",11.1
"2735","Hoydalsmoan","SN71780",2022-06-30,0,2022-01-01,2022-06-01,6,2022,181,"June","Max_temp",27.7
"2736","Hoydalsmoan","SN71780",2022-06-30,0,2022-01-01,2022-06-01,6,2022,181,"June","Mean_temp",20.2
"2737","Hoydalsmoan","SN71780",2022-07-01,0,2022-01-01,2022-07-01,7,2022,182,"July","Min_temp",13.9
"2738","Hoydalsmoan","SN71780",2022-07-01,0,2022-01-01,2022-07-01,7,2022,182,"July","Max_temp",29.4
"2739","Hoydalsmoan","SN71780",2022-07-01,0,2022-01-01,2022-07-01,7,2022,182,"July","Mean_temp",23.1
"2740","Hoydalsmoan","SN71780",2022-07-02,0,2022-01-01,2022-07-01,7,2022,183,"July","Min_temp",12.7
"2741","Hoydalsmoan","SN71780",2022-07-02,0,2022-01-01,2022-07-01,7,2022,183,"July","Max_temp",24.4
"2742","Hoydalsmoan","SN71780",2022-07-02,0,2022-01-01,2022-07-01,7,2022,183,"July","Mean_temp",15.7
"2743","Hoydalsmoan","SN71780",2022-07-03,13.5,2022-01-01,2022-07-01,7,2022,184,"July","Min_temp",10.1
"2744","Hoydalsmoan","SN71780",2022-07-03,13.5,2022-01-01,2022-07-01,7,2022,184,"July","Max_temp",22
"2745","Hoydalsmoan","SN71780",2022-07-03,13.5,2022-01-01,2022-07-01,7,2022,184,"July","Mean_temp",15.6
"2746","Hoydalsmoan","SN71780",2022-07-04,0.1,2022-01-01,2022-07-01,7,2022,185,"July","Min_temp",10.9
"2747","Hoydalsmoan","SN71780",2022-07-04,0.1,2022-01-01,2022-07-01,7,2022,185,"July","Max_temp",22.8
"2748","Hoydalsmoan","SN71780",2022-07-04,0.1,2022-01-01,2022-07-01,7,2022,185,"July","Mean_temp",15.5
"2749","Hoydalsmoan","SN71780",2022-07-05,17,2022-01-01,2022-07-01,7,2022,186,"July","Min_temp",10.8
"2750","Hoydalsmoan","SN71780",2022-07-05,17,2022-01-01,2022-07-01,7,2022,186,"July","Max_temp",15.2
"2751","Hoydalsmoan","SN71780",2022-07-05,17,2022-01-01,2022-07-01,7,2022,186,"July","Mean_temp",11.9
"2752","Hoydalsmoan","SN71780",2022-07-06,12.3,2022-01-01,2022-07-01,7,2022,187,"July","Min_temp",8.9
"2753","Hoydalsmoan","SN71780",2022-07-06,12.3,2022-01-01,2022-07-01,7,2022,187,"July","Max_temp",11.9
"2754","Hoydalsmoan","SN71780",2022-07-06,12.3,2022-01-01,2022-07-01,7,2022,187,"July","Mean_temp",10.5
"2755","Hoydalsmoan","SN71780",2022-07-07,21.1,2022-01-01,2022-07-01,7,2022,188,"July","Min_temp",9.4
"2756","Hoydalsmoan","SN71780",2022-07-07,21.1,2022-01-01,2022-07-01,7,2022,188,"July","Max_temp",11.9
"2757","Hoydalsmoan","SN71780",2022-07-07,21.1,2022-01-01,2022-07-01,7,2022,188,"July","Mean_temp",10.3
"2758","Hoydalsmoan","SN71780",2022-07-08,24.5,2022-01-01,2022-07-01,7,2022,189,"July","Min_temp",9.5
"2759","Hoydalsmoan","SN71780",2022-07-08,24.5,2022-01-01,2022-07-01,7,2022,189,"July","Max_temp",12.8
"2760","Hoydalsmoan","SN71780",2022-07-08,24.5,2022-01-01,2022-07-01,7,2022,189,"July","Mean_temp",11
"2761","Hoydalsmoan","SN71780",2022-07-09,10.3,2022-01-01,2022-07-01,7,2022,190,"July","Min_temp",9.7
"2762","Hoydalsmoan","SN71780",2022-07-09,10.3,2022-01-01,2022-07-01,7,2022,190,"July","Max_temp",11.4
"2763","Hoydalsmoan","SN71780",2022-07-09,10.3,2022-01-01,2022-07-01,7,2022,190,"July","Mean_temp",10.3
"2764","Hoydalsmoan","SN71780",2022-07-10,10.9,2022-01-01,2022-07-01,7,2022,191,"July","Min_temp",9.1
"2765","Hoydalsmoan","SN71780",2022-07-10,10.9,2022-01-01,2022-07-01,7,2022,191,"July","Max_temp",12.9
